ld,load_name,n
108,LD_364,9614
109,LD_365,1174
110,LD_370,2036
111,LD_378,2010
112,LD_379,2010
113,LD_381,213
114,LD_382,214
115,LD_385,217
116,LD_386,1927
117,LD_390,8968
118,LD_392,4825
119,LD_403,2471
120,LD_407,1847
121,LD_412,3023
122,LD_420,8598
123,LD_428,2476
124,LD_447,1245
125,LD_448,1245
126,LD_450,1788
127,LD_457,888
128,LD_459,888
129,LD_460,888
130,LD_470,8740
131,LD_471,8735
132,LD_473,417
133,LD_474,418
134,LD_475,419
135,LD_477,421
136,LD_479,424
137,LD_482,8758
138,LD_486,8733
139,LD_492,1530
140,LD_495,5125
141,LD_501,8634
142,LD_502,8634
143,LD_507,5297
144,LD_511,1736
145,LD_516,1830
146,LD_519,6960
147,LD_520,6960
148,LD_522,7882
149,LD_533,9063
150,LD_536,566
151,LD_541,2607
152,LD_544,1963
153,LD_546,2632
154,LD_552,5449
155,LD_560,907
156,LD_562,1277
157,LD_563,1277
158,LD_564,1277
159,LD_569,2946
160,LD_575,7330
161,LD_576,7932
162,LD_580,1317
163,LD_585,2277
164,LD_589,1214
165,LD_590,1214
166,LD_591,6938
167,LD_592,9110
168,LD_596,1534
169,LD_597,1534
170,LD_599,8987
171,LD_601,8429
172,LD_606,3424
173,LD_609,6751
174,LD_610,6753
175,LD_614,5690
176,LD_623,8400
177,LD_626,8644
178,LD_627,5367
179,LD_628,8047
180,LD_632,3445
181,LD_637,3316
182,LD_640,2501
183,LD_655,3168
184,LD_656,3168
185,LD_662,5688
186,LD_664,5688
187,LD_665,4405
188,LD_668,4570
189,LD_672,5773
190,LD_676,3219
191,LD_689,9090
192,LD_697,548
193,LD_699,5422
194,LD_705,3672
195,LD_706,4223
196,LD_708,4223
197,LD_710,8889
198,LD_712,2243
199,LD_715,9010
200,LD_721,3739
201,LD_732,2491
202,LD_739,9252
203,LD_742,9131
204,LD_746,8315
205,LD_748,6663
206,LD_751,684
207,LD_761,4076
208,LD_763,6622
209,LD_764,3440
210,LD_765,3440
211,LD_772,6164
212,LD_773,6164
213,LD_780,4043
214,LD_781,1889
215,LD_782,1890
216,LD_786,6206
217,LD_788,3766
218,LD_790,3765
219,LD_796,1916
220,LD_798,2417
221,LD_804,3342
222,LD_806,4065
223,LD_809,2916
224,LD_811,9112
225,LD_816,5368
226,LD_823,2959
227,LD_826,8991
228,LD_829,3366
229,LD_832,4262
230,LD_839,8314
231,LD_841,2958
232,LD_845,3083
233,LD_847,2032
234,LD_852,4991
235,LD_857,8188
236,LD_867,3951
237,LD_868,3952
238,LD_876,2801
239,LD_879,3755
240,LD_883,5706
241,LD_888,1588
242,LD_890,1690
243,LD_892,1690
244,LD_900,8025
245,LD_903,1653
246,LD_904,1653
247,LD_905,1656
248,LD_906,1655
249,LD_909,460
250,LD_916,4766
251,LD_921,1652
252,LD_926,2663
253,LD_927,2663
254,LD_933,4703
255,LD_943,241
256,LD_947,2660
257,LD_958,5243
258,LD_959,5243
259,LD_961,201
260,LD_963,6392
261,LD_977,563
262,LD_978,1601
263,LD_982,1474
264,LD_989,695
265,LD_1000,1101
266,LD_1002,1101
267,LD_1003,6873
268,LD_1011,2600
269,LD_1015,1740
270,LD_1016,2238
271,LD_1017,2238
272,LD_1031,2368
273,LD_1034,2367
274,LD_1035,8911
275,LD_1036,8911
276,LD_1037,265
277,LD_1043,8415
278,LD_1047,105
279,LD_1052,2408
280,LD_1053,2408
281,LD_1055,2469
282,LD_1056,5203
283,LD_1057,5203
284,LD_1062,1997
285,LD_1067,229
286,LD_1071,8172
287,LD_1075,7230
288,LD_1079,5909
289,LD_1082,6580
290,LD_1083,2650
291,LD_1086,5740
292,LD_1089,5742
293,LD_1091,1561
294,LD_1095,2495
295,LD_1099,6409
296,LD_1101,3994
297,LD_1106,7276
298,LD_1107,7276
299,LD_1108,1969
300,LD_1119,6162
301,LD_1124,1944
302,LD_1131,6643
303,LD_1133,2164
304,LD_1135,427
305,LD_1138,7341
306,LD_1145,1574
307,LD_1155,926
308,LD_1158,6968
309,LD_1161,6972
310,LD_1164,5141
311,LD_1166,1268
312,LD_1178,3129
313,LD_1184,1278
314,LD_1185,1279
315,LD_1189,5932
316,LD_1191,4300
317,LD_1193,3950
318,LD_1207,5090
319,LD_1210,2519
320,LD_1215,4101
321,LD_1216,9149
322,LD_1219,756
323,LD_1226,5904
324,LD_1231,1308
325,LD_1233,9181
326,LD_1235,472
327,LD_1242,268
328,LD_1248,4435
329,LD_1249,7268
330,LD_1275,3610
331,LD_1276,3611
332,LD_1278,8623
333,LD_1279,8623
334,LD_1289,2732
335,LD_1296,771
336,LD_1297,5627
337,LD_1302,6646
338,LD_1305,4971
339,LD_1310,3648
340,LD_1311,3647
341,LD_1312,3035
342,LD_1317,1799
343,LD_1318,1799
344,LD_1321,1815
345,LD_1323,5021
346,LD_1326,6864
347,LD_1328,301
348,LD_1329,302
349,LD_1330,856
350,LD_1332,5169
351,LD_1333,1047
352,LD_1340,4593
353,LD_1342,6417
354,LD_1344,7263
355,LD_1358,1611
356,LD_1360,5968
357,LD_1362,5108
358,LD_1370,9077
359,LD_1373,202
360,LD_1374,4392
361,LD_1379,6720
362,LD_1382,1722
363,LD_1386,8630
364,LD_1391,3162
365,LD_1392,3162
366,LD_1393,3163
367,LD_1396,5556
368,LD_1416,3902
369,LD_1418,3903
370,LD_1419,4271
371,LD_1424,2948
372,LD_1432,5399
373,LD_1434,5399
374,LD_1435,5041
375,LD_1443,6852
376,LD_1445,3401
377,LD_1447,4196
378,LD_1449,4195
379,LD_1450,4196
380,LD_1455,9487
381,LD_1459,9487
382,LD_1462,805
383,LD_1465,8851
384,LD_1467,5664
385,LD_1472,5878
386,LD_1473,4033
387,LD_1476,4412
388,LD_1477,3618
389,LD_1483,1795
390,LD_1487,1531
391,LD_1491,4560
392,LD_1494,2576
393,LD_1499,3349
394,LD_1504,5793
395,LD_1506,6143
396,LD_1509,1451
397,LD_1512,2269
398,LD_1515,3113
399,LD_1524,4938
400,LD_1526,4938
401,LD_1531,1697
402,LD_1532,1697
403,LD_1533,298
404,LD_1534,7255
405,LD_1537,5156
406,LD_1545,1974
407,LD_1547,4056
408,LD_1555,8480
409,LD_1557,7463
410,LD_1559,6922
411,LD_1565,2884
412,LD_1569,7094
413,LD_1572,8178
414,LD_1577,8537
415,LD_1578,8537
416,LD_1580,1432
417,LD_1609,2415
418,LD_1611,8099
419,LD_1613,4571
420,LD_1614,4572
421,LD_1617,2888
422,LD_1619,1676
423,LD_1623,6890
424,LD_1624,6890
425,LD_1625,3929
426,LD_1626,3929
427,LD_1630,5333
428,LD_1635,3545
429,LD_1639,4397
430,LD_1640,3975
431,LD_1648,4016
432,LD_1650,4015
433,LD_1651,2915
434,LD_1658,7893
435,LD_1662,6132
436,LD_1663,8014
437,LD_1664,8014
438,LD_1666,3145
439,LD_1667,3145
440,LD_1670,8041
441,LD_1672,8017
442,LD_1673,3556
443,LD_1674,3557
444,LD_1677,3159
445,LD_1678,3159
446,LD_1689,2257
447,LD_1693,3351
448,LD_1699,3214
449,LD_1702,3153
450,LD_1703,3153
451,LD_1705,4162
452,LD_1708,152
453,LD_1713,3333
454,LD_1720,7083
455,LD_1726,598
456,LD_1729,5580
457,LD_1734,5539
458,LD_1736,3056
459,LD_1742,979
460,LD_1745,979
461,LD_1746,6078
462,LD_1752,8218
463,LD_1753,8219
464,LD_1758,1718
465,LD_1759,1719
466,LD_1765,271
467,LD_1778,3204
468,LD_1779,3204
469,LD_1780,2421
470,LD_1782,1681
471,LD_1786,1674
472,LD_1787,1674
473,LD_1792,1674
474,LD_1793,1639
475,LD_1795,1639
476,LD_1803,8543
477,LD_1810,1967
478,LD_1815,2409
479,LD_1827,2560
480,LD_1834,2838
481,LD_1835,2839
482,LD_1842,3963
483,LD_1845,3455
484,LD_1848,295
485,LD_1858,1792
486,LD_1861,3475
487,LD_1869,881
488,LD_1873,4265
489,LD_1877,4200
490,LD_1880,6477
491,LD_1881,3243
492,LD_1883,3243
493,LD_1886,3234
494,LD_1889,3224
495,LD_1890,3224
496,LD_1893,1288
497,LD_1894,1291
498,LD_1902,5182
499,LD_1904,5184
500,LD_1908,4108
501,LD_1911,9627
502,LD_1912,9698
503,LD_1916,5643
504,LD_1917,7256
505,LD_1918,7256
506,LD_1922,4251
507,LD_1924,4413
508,LD_1927,4530
509,LD_1932,286
510,LD_1934,5136
511,LD_1938,3969
512,LD_1941,1848
513,LD_1943,1848
514,LD_1944,1848
515,LD_1952,1755
516,LD_1956,1760
517,LD_1959,6404
518,LD_1964,1556
519,LD_1971,3345
520,LD_1975,3831
521,LD_1976,3831
522,LD_1983,3373
523,LD_1984,3372
524,LD_1989,1573
525,LD_1997,8616
526,LD_2007,1466
527,LD_2009,1466
528,LD_2010,1466
529,LD_2019,9459
530,LD_2023,7026
531,LD_2032,9679
532,LD_2035,9679
533,LD_2037,857
534,LD_2039,4463
535,LD_2049,9220
536,LD_2050,9220
537,LD_2051,8935
538,LD_2058,1225
539,LD_2070,9703
540,LD_2077,609
541,LD_2080,612
542,LD_2084,605
543,LD_2085,621
544,LD_2090,623
545,LD_2100,742
546,LD_2103,737
547,LD_2106,6440
548,LD_2114,1862
549,LD_2117,8157
550,LD_2119,8157
551,LD_2124,543
552,LD_2128,8745
553,LD_2140,54
554,LD_2144,54
555,LD_2148,7829
556,LD_2149,2198
557,LD_2155,1628
558,LD_2159,4772
559,LD_2163,5846
560,LD_2171,3740
561,LD_2177,8053
562,LD_2181,5821
563,LD_2182,5862
564,LD_2183,2657
565,LD_2184,2657
566,LD_2186,2064
567,LD_2189,886
568,LD_2191,8349
569,LD_2196,2428
570,LD_2199,1624
571,LD_2208,2301
572,LD_2210,2327
573,LD_2211,2327
574,LD_2214,1224
575,LD_2218,5823
576,LD_2220,6390
577,LD_2225,7865
578,LD_2233,7981
579,LD_2235,597
580,LD_2242,2966
581,LD_2244,6256
582,LD_2250,3812
583,LD_2252,5514
584,LD_2253,5999
585,LD_2256,1054
586,LD_2260,7853
587,LD_2263,1816
588,LD_2266,1816
589,LD_2269,4811
590,LD_2271,3397
591,LD_2272,3396
592,LD_2273,3397
593,LD_2274,4380
594,LD_2281,8181
595,LD_2292,7971
596,LD_2298,2511
597,LD_2301,5571
598,LD_2303,5551
599,LD_2304,4872
600,LD_2305,7822
601,LD_2309,5759
602,LD_2312,9293
603,LD_2317,2170
604,LD_2318,6785
605,LD_2322,6866
606,LD_2324,5222
607,LD_2331,85
608,LD_2334,1332
609,LD_2336,1328
610,LD_2337,7867
611,LD_2339,3450
612,LD_2348,4035
613,LD_2349,7410
614,LD_2353,6538
615,LD_2356,1759
616,LD_2358,3719
617,LD_2359,8593
618,LD_2365,3621
619,LD_2371,3944
620,LD_2372,3944
621,LD_2377,2858
622,LD_2381,3132
623,LD_2382,3131
624,LD_2384,6340
625,LD_2385,4467
626,LD_2387,4491
627,LD_2388,4492
628,LD_2389,4490
629,LD_2393,595
630,LD_2396,8385
631,LD_2404,4520
632,LD_2405,313
633,LD_2406,2240
634,LD_2407,8926
635,LD_2414,4918
636,LD_2420,1453
637,LD_2421,195
638,LD_2448,9049
639,LD_2451,6199
640,LD_2454,6661
641,LD_2456,7780
642,LD_2457,7780
643,LD_2462,1414
644,LD_2470,5361
645,LD_2473,3716
646,LD_2476,7108
647,LD_2481,1946
648,LD_2482,1946
649,LD_2485,2208
650,LD_2490,2603
651,LD_2494,2422
652,LD_2496,3547
653,LD_2507,3439
654,LD_2508,5214
655,LD_2512,7347
656,LD_2513,7063
657,LD_2515,2727
658,LD_2517,8098
659,LD_2520,6787
660,LD_2530,4913
661,LD_2535,6369
662,LD_2542,6024
663,LD_2544,8647
664,LD_2546,3491
665,LD_2550,1933
666,LD_2564,3391
667,LD_2565,1952
668,LD_2566,1952
669,LD_2569,4961
670,LD_2571,4958
671,LD_2573,7935
672,LD_2577,2473
673,LD_2581,3625
674,LD_2583,1827
675,LD_2589,4411
676,LD_2590,4411
677,LD_2598,4152
678,LD_2605,2166
679,LD_2606,2166
680,LD_2611,1572
681,LD_2613,2774
682,LD_2614,9483
683,LD_2616,1527
684,LD_2625,1492
685,LD_2626,1492
686,LD_2631,1481
687,LD_2635,3381
688,LD_2640,1241
689,LD_2644,7623
690,LD_2648,2012
691,LD_2654,758
692,LD_2655,758
693,LD_2656,1371
694,LD_2657,5564
695,LD_2659,1335
696,LD_2660,5210
697,LD_2661,5206
698,LD_2667,5911
699,LD_2669,7028
700,LD_2670,7028
701,LD_2671,2482
702,LD_2673,2482
703,LD_2674,2475
704,LD_2676,4748
705,LD_2678,5414
706,LD_2687,1271
707,LD_2689,3729
708,LD_2692,3729
709,LD_2693,3200
710,LD_2695,3201
711,LD_2699,3123
712,LD_2701,3481
713,LD_2704,3563
714,LD_2708,3408
715,LD_2709,3404
716,LD_2710,3411
717,LD_2713,5146
718,LD_2722,4704
719,LD_2724,3466
720,LD_2734,199
721,LD_2735,1336
722,LD_2736,1336
723,LD_2738,4198
724,LD_2749,8790
725,LD_2755,5174
726,LD_2760,7300
727,LD_2762,7301
728,LD_2763,500
729,LD_2764,500
730,LD_2768,1077
731,LD_2769,1077
732,LD_2780,1764
733,LD_2782,2307
734,LD_2793,6530
735,LD_2794,6531
736,LD_2800,7250
737,LD_2804,2515
738,LD_2805,1734
739,LD_2812,4447
740,LD_2814,4332
741,LD_2819,8542
742,LD_2820,8542
743,LD_2826,666
744,LD_2828,1059
745,LD_2839,2232
746,LD_2843,243
747,LD_2848,7374
748,LD_2854,8701
749,LD_2855,4884
750,LD_2858,4884
751,LD_2876,2533
752,LD_2877,2532
753,LD_2880,2323
754,LD_2882,7457
755,LD_2884,6091
756,LD_2889,6818
757,LD_2893,1813
758,LD_2904,7732
759,LD_2909,291
760,LD_2910,7977
761,LD_2919,3496
762,LD_2921,8846
763,LD_2922,4686
764,LD_2929,9209
765,LD_2938,3114
766,LD_2943,5910
767,LD_2945,1930
768,LD_2947,601
769,LD_2953,8063
770,LD_2954,8100
771,LD_2958,9586
772,LD_2962,7145
773,LD_2963,6470
774,LD_2983,8187
775,LD_2984,8187
776,LD_2990,5060
777,LD_2991,9386
778,LD_2993,9383
779,LD_2994,9385
780,LD_2996,2545
781,LD_2998,2947
782,LD_3000,4609
783,LD_3001,9305
784,LD_3003,8198
785,LD_3015,7339
786,LD_3019,4466
787,LD_3022,3652
788,LD_3024,9620
789,LD_3025,9621
790,LD_3031,2943
791,LD_3033,4482
792,LD_3039,3754
793,LD_3041,5592
794,LD_3044,1996
795,LD_3046,1996
796,LD_3047,1996
797,LD_3050,3676
798,LD_3051,3675
799,LD_3058,8411
800,LD_3063,843
801,LD_3064,7691
802,LD_3065,7691
803,LD_3067,8123
804,LD_3074,967
805,LD_3075,967
806,LD_3077,967
807,LD_3078,3674
808,LD_3080,667
809,LD_3082,9294
810,LD_3083,8283
811,LD_3084,4847
812,LD_3085,4846
813,LD_3087,2508
814,LD_3092,2753
815,LD_3097,7959
816,LD_3106,1142
817,LD_3113,772
818,LD_3120,1791
819,LD_3122,2682
820,LD_3125,2227
821,LD_3130,6863
822,LD_3138,7027
823,LD_3140,2941
824,LD_3141,1741
825,LD_3143,1741
826,LD_3144,1741
827,LD_3146,6104
828,LD_3148,6219
829,LD_3153,5614
830,LD_3156,4149
831,LD_3157,4936
832,LD_3159,1403
833,LD_3161,6038
834,LD_3167,7055
835,LD_3168,7360
836,LD_3172,6231
837,LD_3178,2578
838,LD_3180,2578
839,LD_3181,2578
840,LD_3182,2578
841,LD_3186,8874
842,LD_3189,2405
843,LD_3192,9104
844,LD_3194,1144
845,LD_3195,4368
846,LD_3196,5872
847,LD_3205,8525
848,LD_3207,1206
849,LD_3209,2826
850,LD_3210,2826
851,LD_3212,1638
852,LD_3217,284
853,LD_3218,284
854,LD_3220,3095
855,LD_3228,7363
856,LD_3238,6407
857,LD_3240,1861
858,LD_3252,3790
859,LD_3255,6047
860,LD_3261,880
861,LD_3263,880
862,LD_3265,9652
863,LD_3268,1240
864,LD_3270,5914
865,LD_3273,2944
866,LD_3276,6446
867,LD_3277,2931
868,LD_3291,6152
869,LD_3302,3374
870,LD_3307,3583
871,LD_3309,3935
872,LD_3312,575
873,LD_3314,575
874,LD_3317,7042
875,LD_3322,8564
876,LD_3323,8565
877,LD_3324,8566
878,LD_3331,3268
879,LD_3332,3268
880,LD_3338,1631
881,LD_3339,3184
882,LD_3347,3640
883,LD_3350,3549
884,LD_3351,3549
885,LD_3355,520
886,LD_3357,812
887,LD_3368,1454
888,LD_3372,5565
889,LD_3381,1118
890,LD_3397,7099
891,LD_3402,6491
892,LD_3405,477
893,LD_3406,7322
894,LD_3407,6237
895,LD_3408,5711
896,LD_3409,5712
897,LD_3415,3512
898,LD_3419,2260
899,LD_3430,2524
900,LD_3435,9707
901,LD_3437,6240
902,LD_3438,8791
903,LD_3439,8791
904,LD_3440,1334
905,LD_3443,8663
906,LD_3444,9378
907,LD_3447,9380
908,LD_3448,9691
909,LD_3451,8504
910,LD_3455,5134
911,LD_3456,6396
912,LD_3457,6792
913,LD_3461,3502
914,LD_3462,3501
915,LD_3466,5896
916,LD_3472,5253
917,LD_3476,283
918,LD_3477,5800
919,LD_3479,2407
920,LD_3484,545
921,LD_3485,545
922,LD_3486,545
923,LD_3493,3449
924,LD_3497,8843
925,LD_3498,8843
926,LD_3499,8843
927,LD_3502,1605
928,LD_3503,1604
929,LD_3505,1604
930,LD_3507,8546
931,LD_3508,8546
932,LD_3514,8833
933,LD_3517,8428
934,LD_3520,1670
935,LD_3524,5855
936,LD_3526,3954
937,LD_3529,7856
938,LD_3530,9512
939,LD_3531,1559
940,LD_3532,1559
941,LD_3535,3664
942,LD_3536,3664
943,LD_3539,4407
944,LD_3541,5917
945,LD_3547,7141
946,LD_3555,803
947,LD_3557,7102
948,LD_3559,7148
949,LD_3560,7148
950,LD_3567,6201
951,LD_3572,9639
952,LD_3580,5251
953,LD_3581,9247
954,LD_3583,6214
955,LD_3592,3714
956,LD_3601,4216
957,LD_3602,3388
958,LD_3606,4554
959,LD_3607,4442
960,LD_3615,3792
961,LD_3618,1595
962,LD_3619,4398
963,LD_3621,6320
964,LD_3625,7080
965,LD_3632,2615
966,LD_3634,2556
967,LD_3636,2556
968,LD_3647,5866
969,LD_3654,1709
970,LD_3655,1710
971,LD_3658,1713
972,LD_3669,7480
973,LD_3671,527
974,LD_3673,527
975,LD_3675,6940
976,LD_3678,390
977,LD_3681,4688
978,LD_3682,4707
979,LD_3683,4708
980,LD_3685,4706
981,LD_3687,257
982,LD_3689,8072
983,LD_3691,3503
984,LD_3693,708
985,LD_3695,2461
986,LD_3699,6543
987,LD_3708,4049
988,LD_3713,5369
989,LD_3714,5328
990,LD_3715,5328
991,LD_3717,5652
992,LD_3719,5454
993,LD_3723,4462
994,LD_3729,1423
995,LD_3732,2597
996,LD_3733,2597
997,LD_3737,2523
998,LD_3743,4816
999,LD_3744,3760
1000,LD_3750,7254
1001,LD_3760,4331
1002,LD_3764,3957
1003,LD_3766,2759
1004,LD_3780,2212
1005,LD_3784,1806
1006,LD_3790,2259
1007,LD_3792,1216
1008,LD_3798,4756
1009,LD_3801,660
1010,LD_3802,660
1011,LD_3803,662
1012,LD_3821,1918
1013,LD_3822,7378
1014,LD_3823,2000
1015,LD_3836,5781
1016,LD_3837,6386
1017,LD_3842,3594
1018,LD_3851,1549
1019,LD_3853,3558
1020,LD_3856,6081
1021,LD_3857,4161
1022,LD_3861,7095
1023,LD_3863,1825
1024,LD_3868,6200
1025,LD_3869,8005
1026,LD_3870,8005
1027,LD_3872,7745
1028,LD_3876,7920
1029,LD_3881,7490
1030,LD_3885,3785
1031,LD_3887,3232
1032,LD_3892,4030
1033,LD_3893,4230
1034,LD_3897,2828
1035,LD_3898,2828
1036,LD_3900,3231
1037,LD_3903,3150
1038,LD_3908,3257
1039,LD_3909,3257
1040,LD_3910,580
1041,LD_3914,9244
1042,LD_3916,4080
1043,LD_3922,6026
1044,LD_3926,2706
1045,LD_3927,2706
1046,LD_3932,3036
1047,LD_3935,7750
1048,LD_3938,877
1049,LD_3948,7452
1050,LD_3953,3746
1051,LD_3963,3348
1052,LD_3966,762
1053,LD_3971,546
1054,LD_3975,2633
1055,LD_3976,2633
1056,LD_3984,8773
1057,LD_3985,8774
1058,LD_3989,2087
1059,LD_3991,2087
1060,LD_3993,7371
1061,LD_3995,8946
1062,LD_3997,1976
1063,LD_3999,1786
1064,LD_4000,1786
1065,LD_4001,1821
1066,LD_4007,760
1067,LD_4009,6228
1068,LD_4014,7502
1069,LD_4020,6633
1070,LD_4023,7278
1071,LD_4025,7306
1072,LD_4032,4184
1073,LD_4036,4914
1074,LD_4038,4941
1075,LD_4042,1594
1076,LD_4043,1592
1077,LD_4044,9509
1078,LD_4046,353
1079,LD_4051,557
1080,LD_4052,3441
1081,LD_4057,1694
1082,LD_4058,8494
1083,LD_4064,1617
1084,LD_4065,1617
1085,LD_4068,5758
1086,LD_4076,3217
1087,LD_4080,3276
1088,LD_4081,3276
1089,LD_4083,1762
1090,LD_4084,1762
1091,LD_4092,5710
1092,LD_4094,4402
1093,LD_4096,9146
1094,LD_4097,7373
1095,LD_4101,9507
1096,LD_4102,1983
1097,LD_4105,273
1098,LD_4106,1985
1099,LD_4114,5460
1100,LD_4115,8641
1101,LD_4116,6270
1102,LD_4119,4659
1103,LD_4121,946
1104,LD_4123,945
1105,LD_4125,945
1106,LD_4130,9394
1107,LD_4131,9395
1108,LD_4134,649
1109,LD_4136,649
1110,LD_4138,9029
1111,LD_4139,5337
1112,LD_4141,4323
1113,LD_4143,4323
1114,LD_4146,4806
1115,LD_4148,4214
1116,LD_4151,315
1117,LD_4165,4414
1118,LD_4179,4507
1119,LD_4180,4507
1120,LD_4185,3654
1121,LD_4186,3655
1122,LD_4188,4376
1123,LD_4195,5804
1124,LD_4197,8998
1125,LD_4199,5272
1126,LD_4200,3365
1127,LD_4202,3495
1128,LD_4204,4105
1129,LD_4213,7600
1130,LD_4217,8343
1131,LD_4223,8001
1132,LD_4224,5716
1133,LD_4227,845
1134,LD_4228,5097
1135,LD_4230,3573
1136,LD_4231,3573
1137,LD_4241,5897
1138,LD_4243,5897
1139,LD_4244,9488
1140,LD_4245,1906
1141,LD_4247,1906
1142,LD_4254,2891
1143,LD_4256,2891
1144,LD_4258,6029
1145,LD_4262,8018
1146,LD_4264,3288
1147,LD_4265,160
1148,LD_4267,6271
1149,LD_4268,5263
1150,LD_4272,5970
1151,LD_4278,2709
1152,LD_4283,2711
1153,LD_4285,2056
1154,LD_4292,2066
1155,LD_4295,7808
1156,LD_4298,9629
1157,LD_4305,9535
1158,LD_4315,9530
1159,LD_4316,9530
1160,LD_4322,9526
1161,LD_4327,9533
1162,LD_4331,9529
1163,LD_4332,9529
1164,LD_4339,9525
1165,LD_4340,9570
1166,LD_4343,9531
1167,LD_4349,5248
1168,LD_4354,4356
1169,LD_4355,4356
1170,LD_4356,4355
1171,LD_4362,3997
1172,LD_4363,3997
1173,LD_4368,5265
1174,LD_4369,2550
1175,LD_4375,8210
1176,LD_4379,932
1177,LD_4382,7495
1178,LD_4390,4102
1179,LD_4392,1649
1180,LD_4393,8434
1181,LD_4394,3099
1182,LD_4395,3100
1183,LD_4408,4291
1184,LD_4410,4291
1185,LD_4411,4291
1186,LD_4418,1824
1187,LD_4419,1824
1188,LD_4420,3444
1189,LD_4424,2598
1190,LD_4427,1097
1191,LD_4429,1167
1192,LD_4430,7243
1193,LD_4433,6959
1194,LD_4438,1789
1195,LD_4446,1783
1196,LD_4448,1783
1197,LD_4449,2540
1198,LD_4450,2540
1199,LD_4454,5400
1200,LD_4455,8057
1201,LD_4458,836
1202,LD_4461,6757
1203,LD_4474,263
1204,LD_4478,2297
1205,LD_4484,2069
1206,LD_4496,9448
1207,LD_4500,4475
1208,LD_4501,2096
1209,LD_4502,2102
1210,LD_4504,1195
1211,LD_4505,8677
1212,LD_4509,1401
1213,LD_4511,6193
1214,LD_4514,7985
1215,LD_4516,7985
1216,LD_4517,9601
1217,LD_4533,6519
1218,LD_4534,6517
1219,LD_4547,5668
1220,LD_4549,4983
1221,LD_4553,9144
1222,LD_4555,7890
1223,LD_4558,7599
1224,LD_4560,3016
1225,LD_4568,6007
1226,LD_4570,7907
1227,LD_4583,4653
1228,LD_4585,4653
1229,LD_4587,3191
1230,LD_4596,2601
1231,LD_4598,2601
1232,LD_4613,4028
1233,LD_4616,1520
1234,LD_4617,8071
1235,LD_4619,7883
1236,LD_4620,7717
1237,LD_4624,7863
1238,LD_4625,7863
1239,LD_4637,7877
1240,LD_4647,3542
1241,LD_4648,3542
1242,LD_4653,3561
1243,LD_4661,1835
1244,LD_4664,6135
1245,LD_4665,9223
1246,LD_4671,4901
1247,LD_4672,7385
1248,LD_4675,4058
1249,LD_4687,4228
1250,LD_4688,4228
1251,LD_4691,5160
1252,LD_4695,3523
1253,LD_4696,3523
1254,LD_4700,1917
1255,LD_4701,1917
1256,LD_4704,2867
1257,LD_4709,3567
1258,LD_4715,5595
1259,LD_4716,2273
1260,LD_4717,2273
1261,LD_4738,893
1262,LD_4741,7142
1263,LD_4743,2684
1264,LD_4746,6990
1265,LD_4747,6990
1266,LD_4749,7136
1267,LD_4752,1178
1268,LD_4753,1178
1269,LD_4755,7520
1270,LD_4757,7538
1271,LD_4764,7692
1272,LD_4769,4549
1273,LD_4772,3596
1274,LD_4774,3597
1275,LD_4775,919
1276,LD_4785,5427
1277,LD_4793,4833
1278,LD_4794,4833
1279,LD_4796,3590
1280,LD_4797,3590
1281,LD_4799,8092
