ld,load_name,n
178,LD_704,4453
179,LD_706,5008
180,LD_707,5009
181,LD_708,5008
182,LD_710,7767
183,LD_711,4756
184,LD_712,2128
185,LD_720,52
186,LD_723,4521
187,LD_726,6798
188,LD_738,8582
189,LD_739,8613
190,LD_746,7189
191,LD_747,9678
192,LD_751,586
193,LD_761,4855
194,LD_763,9537
195,LD_765,6761
196,LD_769,2339
197,LD_780,4823
198,LD_781,2751
199,LD_782,2752
200,LD_787,4548
201,LD_792,7163
202,LD_795,1790
203,LD_801,2823
204,LD_804,6660
205,LD_810,5137
206,LD_813,3309
207,LD_814,3309
208,LD_815,3168
209,LD_818,6161
210,LD_819,8151
211,LD_820,8151
212,LD_831,6685
213,LD_832,5048
214,LD_834,5048
215,LD_835,5048
216,LD_837,7188
217,LD_840,7188
218,LD_841,6273
219,LD_846,608
220,LD_852,5867
221,LD_854,1075
222,LD_856,9311
223,LD_859,9814
224,LD_860,9815
225,LD_866,4730
226,LD_878,6816
227,LD_879,4536
228,LD_886,1516
229,LD_890,1620
230,LD_891,1620
231,LD_898,8046
232,LD_899,8046
233,LD_904,1582
234,LD_905,1585
235,LD_906,1584
236,LD_908,348
237,LD_917,9655
238,LD_918,9656
239,LD_921,1581
240,LD_923,3683
241,LD_925,5527
242,LD_927,2566
243,LD_940,9860
244,LD_946,2749
245,LD_953,6205
246,LD_955,4000
247,LD_958,3038
248,LD_964,2627
249,LD_972,441
250,LD_973,441
251,LD_980,1529
252,LD_981,4929
253,LD_987,329
254,LD_989,598
255,LD_997,1294
256,LD_998,1294
257,LD_1007,1910
258,LD_1015,2598
259,LD_1018,8941
260,LD_1020,9732
261,LD_1032,2266
262,LD_1035,7808
263,LD_1037,154
264,LD_1040,8126
265,LD_1044,1900
266,LD_1046,1731
267,LD_1047,1732
268,LD_1050,8925
269,LD_1053,2304
270,LD_1054,2304
271,LD_1055,2365
272,LD_1063,1868
273,LD_1064,1868
274,LD_1065,9612
275,LD_1069,7048
276,LD_1074,9305
277,LD_1075,9305
278,LD_1077,6109
279,LD_1078,6109
280,LD_1086,3327
281,LD_1090,8395
282,LD_1098,9342
283,LD_1099,4021
284,LD_1101,4773
285,LD_1106,9351
286,LD_1109,1838
287,LD_1114,3064
288,LD_1116,9457
289,LD_1120,3761
290,LD_1125,1814
291,LD_1131,9569
292,LD_1132,2045
293,LD_1133,2045
294,LD_1134,5562
295,LD_1138,9417
296,LD_1150,494
297,LD_1152,960
298,LD_1157,834
299,LD_1164,6075
300,LD_1168,5022
301,LD_1174,5055
302,LD_1176,6444
303,LD_1179,6444
304,LD_1184,1200
305,LD_1187,2705
306,LD_1191,5091
307,LD_1192,5091
308,LD_1202,652
309,LD_1204,9191
310,LD_1205,9188
311,LD_1208,2504
312,LD_1211,2415
313,LD_1212,2415
314,LD_1213,2415
315,LD_1228,1205
316,LD_1231,1230
317,LD_1232,1231
318,LD_1235,361
319,LD_1237,7712
320,LD_1240,4315
321,LD_1247,1913
322,LD_1253,9138
323,LD_1255,6103
324,LD_1262,1625
325,LD_1269,1263
326,LD_1270,1267
327,LD_1286,5932
328,LD_1288,4765
329,LD_1291,5047
330,LD_1292,9336
331,LD_1298,2077
332,LD_1300,1207
333,LD_1311,4427
334,LD_1315,8063
335,LD_1319,2658
336,LD_1322,8029
337,LD_1326,8934
338,LD_1327,8934
339,LD_1329,1752
340,LD_1330,762
341,LD_1331,6106
342,LD_1332,6105
343,LD_1335,962
344,LD_1336,9125
345,LD_1341,5390
346,LD_1343,4030
347,LD_1346,6650
348,LD_1347,6650
349,LD_1350,3394
350,LD_1351,6647
351,LD_1352,6647
352,LD_1353,4564
353,LD_1359,465
354,LD_1377,6364
355,LD_1379,9757
356,LD_1380,9757
357,LD_1381,1775
358,LD_1383,1775
359,LD_1384,1776
360,LD_1386,7517
361,LD_1389,6225
362,LD_1393,6478
363,LD_1395,1373
364,LD_1406,6341
365,LD_1415,5936
366,LD_1421,6263
367,LD_1422,6263
368,LD_1426,3272
369,LD_1436,5927
370,LD_1437,5927
371,LD_1438,7038
372,LD_1440,1747
373,LD_1443,8921
374,LD_1449,4979
375,LD_1460,711
376,LD_1466,7145
377,LD_1468,9198
378,LD_1469,3674
379,LD_1470,3674
380,LD_1474,4813
381,LD_1481,1818
382,LD_1482,2653
383,LD_1484,1905
384,LD_1488,4348
385,LD_1489,4348
386,LD_1490,5357
387,LD_1492,2473
388,LD_1505,8386
389,LD_1509,1376
390,LD_1512,2152
391,LD_1513,5455
392,LD_1514,5455
393,LD_1516,6428
394,LD_1517,3000
395,LD_1521,92
396,LD_1525,5809
397,LD_1542,8068
398,LD_1548,8758
399,LD_1551,8758
400,LD_1554,4797
401,LD_1556,7364
402,LD_1559,8993
403,LD_1561,3824
404,LD_1562,7858
405,LD_1563,5433
406,LD_1572,7054
407,LD_1574,7054
408,LD_1580,1356
409,LD_1585,4496
410,LD_1588,4527
411,LD_1593,129
412,LD_1594,6113
413,LD_1596,6113
414,LD_1608,6677
415,LD_1623,8959
416,LD_1624,8959
417,LD_1626,4708
418,LD_1628,6177
419,LD_1629,3578
420,LD_1631,3131
421,LD_1632,5547
422,LD_1639,5188
423,LD_1640,4754
424,LD_1642,2791
425,LD_1646,6362
426,LD_1649,4794
427,LD_1651,6231
428,LD_1653,3504
429,LD_1662,3729
430,LD_1664,6887
431,LD_1665,8027
432,LD_1666,6460
433,LD_1669,6025
434,LD_1672,6890
435,LD_1674,4336
436,LD_1676,6474
437,LD_1680,1492
438,LD_1684,7580
439,LD_1686,6276
440,LD_1689,2141
441,LD_1690,9568
442,LD_1693,6669
443,LD_1694,4310
444,LD_1703,6468
445,LD_1707,39
446,LD_1713,6651
447,LD_1716,4333
448,LD_1717,4333
449,LD_1719,7438
450,LD_1722,8400
451,LD_1727,3851
452,LD_1734,2813
453,LD_1735,2813
454,LD_1740,2891
455,LD_1745,891
456,LD_1751,3470
457,LD_1754,7098
458,LD_1758,1770
459,LD_1762,1715
460,LD_1765,160
461,LD_1776,3085
462,LD_1787,1603
463,LD_1790,1603
464,LD_1792,1603
465,LD_1796,5751
466,LD_1799,6454
467,LD_1800,8009
468,LD_1801,7429
469,LD_1805,187
470,LD_1806,187
471,LD_1807,1383
472,LD_1809,1382
473,LD_1820,2750
474,LD_1824,2685
475,LD_1829,2456
476,LD_1837,4431
477,LD_1841,4742
478,LD_1845,4234
479,LD_1847,186
480,LD_1857,359
481,LD_1860,4253
482,LD_1863,4464
483,LD_1865,1442
484,LD_1867,6290
485,LD_1873,5052
486,LD_1876,4984
487,LD_1885,6560
488,LD_1888,8438
489,LD_1890,6540
490,LD_1891,9061
491,LD_1892,9514
492,LD_1894,1213
493,LD_1897,6088
494,LD_1900,2306
495,LD_1904,6783
496,LD_1905,7150
497,LD_1907,2804
498,LD_1908,4887
499,LD_1911,8877
500,LD_1912,8259
501,LD_1916,2913
502,LD_1918,9331
503,LD_1922,5037
504,LD_1925,5204
505,LD_1926,5154
506,LD_1930,4048
507,LD_1938,4748
508,LD_1942,2711
509,LD_1947,2711
510,LD_1951,2612
511,LD_1952,2612
512,LD_1956,2618
513,LD_1968,5987
514,LD_1969,5987
515,LD_1973,6566
516,LD_1975,4611
517,LD_1976,4611
518,LD_1989,1501
519,LD_1993,7503
520,LD_1995,7503
521,LD_1996,7503
522,LD_1997,7503
523,LD_2001,3055
524,LD_2009,1391
525,LD_2019,8771
526,LD_2021,9289
527,LD_2022,8968
528,LD_2023,9098
529,LD_2031,8244
530,LD_2044,837
531,LD_2047,4728
532,LD_2049,8581
533,LD_2051,8295
534,LD_2060,2020
535,LD_2062,75
536,LD_2063,7505
537,LD_2074,506
538,LD_2083,503
539,LD_2090,523
540,LD_2093,512
541,LD_2096,2867
542,LD_2097,2867
543,LD_2098,4819
544,LD_2102,635
545,LD_2103,641
546,LD_2109,8401
547,LD_2114,2725
548,LD_2117,7032
549,LD_2122,8904
550,LD_2125,442
551,LD_2129,7618
552,LD_2131,7615
553,LD_2132,7615
554,LD_2137,5970
555,LD_2141,1681
556,LD_2147,5741
557,LD_2148,7977
558,LD_2160,1445
559,LD_2161,1446
560,LD_2171,4522
561,LD_2173,1571
562,LD_2178,8549
563,LD_2182,3453
564,LD_2189,790
565,LD_2192,9059
566,LD_2193,9313
567,LD_2194,9313
568,LD_2196,2324
569,LD_2197,2324
570,LD_2199,1553
571,LD_2203,3079
572,LD_2207,2221
573,LD_2208,2184
574,LD_2215,1142
575,LD_2224,8013
576,LD_2225,8013
577,LD_2231,8508
578,LD_2235,497
579,LD_2236,496
580,LD_2237,496
581,LD_2244,3864
582,LD_2252,2787
583,LD_2256,971
584,LD_2257,971
585,LD_2258,9084
586,LD_2262,8001
587,LD_2265,2678
588,LD_2268,1720
589,LD_2269,5661
590,LD_2272,6717
591,LD_2275,5172
592,LD_2276,4725
593,LD_2278,5191
594,LD_2281,7057
595,LD_2283,7176
596,LD_2284,7176
597,LD_2285,9829
598,LD_2286,4718
599,LD_2304,5728
600,LD_2307,3424
601,LD_2313,7448
602,LD_2315,7448
603,LD_2316,5079
604,LD_2321,8936
605,LD_2322,8936
606,LD_2324,3017
607,LD_2330,1713
608,LD_2334,1253
609,LD_2336,1249
610,LD_2338,4741
611,LD_2339,6771
612,LD_2348,4814
613,LD_2351,245
614,LD_2353,4151
615,LD_2357,4500
616,LD_2359,7478
617,LD_2363,6620
618,LD_2364,6620
619,LD_2368,4401
620,LD_2371,4723
621,LD_2372,4723
622,LD_2373,2911
623,LD_2374,2911
624,LD_2377,6174
625,LD_2383,6445
626,LD_2384,3953
627,LD_2391,9748
628,LD_2392,495
629,LD_2394,9470
630,LD_2395,9470
631,LD_2397,2704
632,LD_2398,2704
633,LD_2399,9803
634,LD_2406,2125
635,LD_2408,8053
636,LD_2416,1596
637,LD_2417,1596
638,LD_2418,4236
639,LD_2419,1378
640,LD_2425,1307
641,LD_2430,6494
642,LD_2431,5040
643,LD_2437,7548
644,LD_2458,1339
645,LD_2460,1341
646,LD_2462,1335
647,LD_2463,1342
648,LD_2466,1332
649,LD_2472,674
650,LD_2479,2291
651,LD_2480,2291
652,LD_2482,1816
653,LD_2484,2691
654,LD_2485,2092
655,LD_2493,2318
656,LD_2494,2318
657,LD_2499,8918
658,LD_2515,5623
659,LD_2519,2329
660,LD_2520,9875
661,LD_2521,1540
662,LD_2522,1737
663,LD_2523,1737
664,LD_2526,149
665,LD_2535,3982
666,LD_2542,3619
667,LD_2547,4271
668,LD_2553,8930
669,LD_2561,7625
670,LD_2563,6712
671,LD_2567,2700
672,LD_2573,6809
673,LD_2575,7583
674,LD_2579,2369
675,LD_2583,2689
676,LD_2585,7945
677,LD_2586,7377
678,LD_2587,2831
679,LD_2589,5202
680,LD_2594,7588
681,LD_2600,4043
682,LD_2602,560
683,LD_2608,9173
684,LD_2613,5944
685,LD_2614,8783
686,LD_2619,4836
687,LD_2622,1427
688,LD_2624,1424
689,LD_2633,6901
690,LD_2635,6700
691,LD_2639,3866
692,LD_2643,9666
693,LD_2646,1884
694,LD_2648,1884
695,LD_2649,1884
696,LD_2650,2558
697,LD_2655,662
698,LD_2662,3687
699,LD_2663,3687
700,LD_2667,3503
701,LD_2668,8983
702,LD_2669,9100
703,LD_2673,2378
704,LD_2675,5583
705,LD_2676,5583
706,LD_2677,3260
707,LD_2679,3215
708,LD_2680,3215
709,LD_2683,2374
710,LD_2689,4511
711,LD_2693,6516
712,LD_2698,6437
713,LD_2699,6438
714,LD_2701,4260
715,LD_2704,4342
716,LD_2707,3029
717,LD_2714,6542
718,LD_2715,6541
719,LD_2717,9889
720,LD_2720,6999
721,LD_2725,6306
722,LD_2730,8232
723,LD_2740,4982
724,LD_2741,4982
725,LD_2743,8442
726,LD_2748,6156
727,LD_2752,3777
728,LD_2757,732
729,LD_2762,9376
730,LD_2768,994
731,LD_2769,994
732,LD_2774,2044
733,LD_2775,2044
734,LD_2790,1718
735,LD_2791,6861
736,LD_2799,874
737,LD_2800,9325
738,LD_2802,9308
739,LD_2806,2670
740,LD_2814,5124
741,LD_2815,5993
742,LD_2825,566
743,LD_2835,4481
744,LD_2837,8506
745,LD_2843,132
746,LD_2849,1859
747,LD_2852,5078
748,LD_2858,5740
749,LD_2859,2492
750,LD_2862,1535
751,LD_2874,2427
752,LD_2875,2428
753,LD_2877,2429
754,LD_2880,2207
755,LD_2882,9531
756,LD_2886,8393
757,LD_2887,8393
758,LD_2888,8451
759,LD_2897,6172
760,LD_2906,2920
761,LD_2907,2920
762,LD_2908,182
763,LD_2922,5514
764,LD_2923,5514
765,LD_2926,1164
766,LD_2933,1111
767,LD_2942,3428
768,LD_2947,501
769,LD_2950,8957
770,LD_2957,2323
771,LD_2958,8199
772,LD_2961,9221
773,LD_2965,4936
774,LD_2966,3905
775,LD_2984,7063
776,LD_2986,2918
777,LD_2987,4615
778,LD_2989,6170
779,LD_2990,5969
780,LD_2992,8717
781,LD_2996,2441
782,LD_2999,1994
783,LD_3000,5428
784,LD_3002,5380
785,LD_3003,7074
786,LD_3006,4478
787,LD_3021,4432
788,LD_3023,6188
789,LD_3024,8216
790,LD_3028,5735
791,LD_3031,6258
792,LD_3034,5506
793,LD_3037,6084
794,LD_3041,2866
795,LD_3043,1867
796,LD_3049,5475
797,LD_3050,4456
798,LD_3054,7240
799,LD_3055,2917
800,LD_3063,749
801,LD_3064,7839
802,LD_3065,7839
803,LD_3067,7001
804,LD_3068,4304
805,LD_3069,4305
806,LD_3078,4454
807,LD_3079,569
808,LD_3081,569
809,LD_3082,8114
810,LD_3083,7157
811,LD_3084,5699
812,LD_3085,5698
813,LD_3086,5297
814,LD_3087,2404
815,LD_3088,2404
816,LD_3089,5821
817,LD_3102,856
818,LD_3108,1604
819,LD_3109,1604
820,LD_3123,2567
821,LD_3125,2112
822,LD_3127,1386
823,LD_3128,1386
824,LD_3141,2599
825,LD_3143,2599
826,LD_3144,2599
827,LD_3146,3699
828,LD_3147,3699
829,LD_3150,4744
830,LD_3153,2885
831,LD_3156,4931
832,LD_3159,1325
833,LD_3160,8143
834,LD_3162,7485
835,LD_3164,5786
836,LD_3170,3491
837,LD_3171,3492
838,LD_3174,2359
839,LD_3175,2359
840,LD_3183,8329
841,LD_3184,5649
842,LD_3189,2301
843,LD_3191,8528
844,LD_3192,8466
845,LD_3194,1062
846,LD_3196,3463
847,LD_3198,1370
848,LD_3200,1370
849,LD_3203,8525
850,LD_3211,1567
851,LD_3212,1567
852,LD_3214,1567
853,LD_3218,173
854,LD_3219,7123
855,LD_3220,6408
856,LD_3230,8966
857,LD_3234,9737
858,LD_3240,2724
859,LD_3243,8111
860,LD_3252,4571
861,LD_3255,3642
862,LD_3256,3642
863,LD_3262,784
864,LD_3265,8892
865,LD_3266,8892
866,LD_3268,1161
867,LD_3272,6259
868,LD_3274,2353
869,LD_3277,6246
870,LD_3278,6246
871,LD_3280,1960
872,LD_3292,797
873,LD_3295,1835
874,LD_3304,807
875,LD_3307,4360
876,LD_3311,475
877,LD_3313,475
878,LD_3314,475
879,LD_3316,7311
880,LD_3319,9115
881,LD_3324,7451
882,LD_3325,7452
883,LD_3327,5267
884,LD_3329,5267
885,LD_3331,6585
886,LD_3337,1560
887,LD_3350,4329
888,LD_3352,404
889,LD_3353,405
890,LD_3354,404
891,LD_3372,2839
892,LD_3374,8513
893,LD_3379,2060
894,LD_3384,6448
895,LD_3396,3935
896,LD_3402,4104
897,LD_3403,4105
898,LD_3405,366
899,LD_3407,3845
900,LD_3408,2977
901,LD_3409,2978
902,LD_3410,197
903,LD_3417,4292
904,LD_3423,2144
905,LD_3431,2420
906,LD_3436,8910
907,LD_3437,3848
908,LD_3438,7664
909,LD_3439,7664
910,LD_3444,8708
911,LD_3445,8709
912,LD_3446,8711
913,LD_3450,8256
914,LD_3453,6068
915,LD_3454,6068
916,LD_3458,969
917,LD_3462,4281
918,LD_3464,706
919,LD_3470,5042
920,LD_3477,3388
921,LD_3479,2303
922,LD_3481,3596
923,LD_3483,444
924,LD_3495,2476
925,LD_3497,7719
926,LD_3499,7719
927,LD_3500,7719
928,LD_3501,7719
929,LD_3503,1532
930,LD_3504,1533
931,LD_3507,7432
932,LD_3508,7432
933,LD_3509,2597
934,LD_3510,2597
935,LD_3511,2893
936,LD_3516,7313
937,LD_3523,6775
938,LD_3526,4733
939,LD_3528,1914
940,LD_3531,1487
941,LD_3532,1487
942,LD_3537,4445
943,LD_3539,5198
944,LD_3541,3509
945,LD_3549,6659
946,LD_3557,9179
947,LD_3559,9224
948,LD_3561,9224
949,LD_3562,5748
950,LD_3568,3807
951,LD_3573,8885
952,LD_3575,1258
953,LD_3581,8608
954,LD_3584,6630
955,LD_3593,5247
956,LD_3598,4607
957,LD_3602,6708
958,LD_3604,6708
959,LD_3610,997
960,LD_3613,4719
961,LD_3615,4572
962,LD_3617,1523
963,LD_3621,3933
964,LD_3627,2388
965,LD_3634,2452
966,LD_3636,2452
967,LD_3638,2018
968,LD_3649,4175
969,LD_3652,4174
970,LD_3656,1763
971,LD_3660,1767
972,LD_3671,412
973,LD_3672,411
974,LD_3673,412
975,LD_3674,8303
976,LD_3675,9011
977,LD_3678,279
978,LD_3683,5536
979,LD_3684,5534
980,LD_3685,5534
981,LD_3687,146
982,LD_3688,6948
983,LD_3689,6948
984,LD_3691,4283
985,LD_3695,2357
986,LD_3697,3298
987,LD_3698,2124
988,LD_3701,9927
989,LD_3711,4828
990,LD_3714,3126
991,LD_3715,3126
992,LD_3716,4820
993,LD_3718,2922
994,LD_3721,3218
995,LD_3724,5530
996,LD_3729,1344
997,LD_3730,1344
998,LD_3735,2419
999,LD_3739,5262
1000,LD_3743,5666
1001,LD_3745,4541
1002,LD_3748,1153
1003,LD_3752,8414
1004,LD_3756,5123
1005,LD_3766,5888
1006,LD_3781,2097
1007,LD_3785,2668
1008,LD_3791,8412
1009,LD_3793,9753
1010,LD_3794,9752
1011,LD_3799,5592
1012,LD_3802,561
1013,LD_3803,563
1014,LD_3804,563
1015,LD_3815,4415
1016,LD_3822,9455
1017,LD_3823,1871
1018,LD_3827,7877
1019,LD_3834,3995
1020,LD_3839,4009
1021,LD_3843,4371
1022,LD_3844,5076
1023,LD_3845,5076
1024,LD_3856,3676
1025,LD_3860,9171
1026,LD_3863,2687
1027,LD_3865,9460
1028,LD_3870,6878
1029,LD_3871,7894
1030,LD_3872,7894
1031,LD_3873,7989
1032,LD_3874,7989
1033,LD_3875,8069
1034,LD_3883,791
1035,LD_3887,6549
1036,LD_3894,5016
1037,LD_3896,6143
1038,LD_3899,6143
1039,LD_3900,6548
1040,LD_3902,6465
1041,LD_3905,4763
1042,LD_3910,480
1043,LD_3911,480
1044,LD_3912,480
1045,LD_3916,4859
1046,LD_3918,5617
1047,LD_3924,5164
1048,LD_3928,8323
1049,LD_3929,3542
1050,LD_3933,6349
1051,LD_3936,8474
1052,LD_3939,781
1053,LD_3940,680
1054,LD_3949,2648
1055,LD_3953,4528
1056,LD_3954,5024
1057,LD_3962,6666
1058,LD_3964,665
1059,LD_3969,445
1060,LD_3972,1808
1061,LD_3976,2537
1062,LD_3977,1834
1063,LD_3980,1809
1064,LD_3986,1811
1065,LD_3987,1811
1066,LD_3993,9448
1067,LD_3994,3466
1068,LD_3996,2645
1069,LD_4001,2683
1070,LD_4002,2340
1071,LD_4008,3836
1072,LD_4010,6119
1073,LD_4015,74
1074,LD_4021,9558
1075,LD_4024,9381
1076,LD_4028,2942
1077,LD_4037,5812
1078,LD_4039,7735
1079,LD_4043,1522
1080,LD_4044,8794
1081,LD_4045,8794
1082,LD_4047,242
1083,LD_4052,6762
1084,LD_4053,6763
1085,LD_4058,7380
1086,LD_4067,3345
1087,LD_4068,3345
1088,LD_4070,2342
1089,LD_4078,6595
1090,LD_4080,6593
1091,LD_4083,2620
1092,LD_4085,2620
1093,LD_4090,6283
1094,LD_4096,8509
1095,LD_4098,4750
1096,LD_4099,8792
1097,LD_4100,8792
1098,LD_4104,161
1099,LD_4106,1855
1100,LD_4108,2862
1101,LD_4109,3158
1102,LD_4114,3261
1103,LD_4116,3878
1104,LD_4117,6648
1105,LD_4118,6648
1106,LD_4119,5479
1107,LD_4121,855
1108,LD_4123,854
1109,LD_4125,854
1110,LD_4131,8725
1111,LD_4133,4971
1112,LD_4136,550
1113,LD_4138,8389
1114,LD_4139,3135
1115,LD_4140,3135
1116,LD_4143,5116
1117,LD_4145,320
1118,LD_4147,5656
1119,LD_4148,4998
1120,LD_4150,203
1121,LD_4151,203
1122,LD_4153,2116
1123,LD_4167,3379
1124,LD_4181,6705
1125,LD_4182,5627
1126,LD_4184,5425
1127,LD_4186,4435
1128,LD_4188,5167
1129,LD_4192,5472
1130,LD_4197,8358
1131,LD_4198,8358
1132,LD_4199,3067
1133,LD_4200,6684
1134,LD_4203,4275
1135,LD_4204,4884
1136,LD_4216,4363
1137,LD_4218,7224
1138,LD_4220,6874
1139,LD_4227,751
1140,LD_4229,5216
1141,LD_4230,4352
1142,LD_4232,3283
1143,LD_4240,7520
1144,LD_4243,3489
1145,LD_4246,2768
1146,LD_4247,2768
1147,LD_4255,6208
1148,LD_4256,6209
1149,LD_4261,547
1150,LD_4263,6891
1151,LD_4264,6605
1152,LD_4266,853
1153,LD_4269,2061
1154,LD_4270,5166
1155,LD_4282,5486
1156,LD_4285,1933
1157,LD_4287,6758
1158,LD_4294,968
1159,LD_4298,8219
1160,LD_4301,8588
1161,LD_4307,8818
1162,LD_4309,8806
1163,LD_4313,8195
1164,LD_4320,8808
1165,LD_4329,8843
1166,LD_4333,8810
1167,LD_4334,8810
1168,LD_4339,8807
1169,LD_4341,8852
1170,LD_4342,8813
1171,LD_4345,8836
1172,LD_4351,575
1173,LD_4355,5148
1174,LD_4356,5147
1175,LD_4357,5481
1176,LD_4360,6346
1177,LD_4361,6346
1178,LD_4366,3060
1179,LD_4367,3060
1180,LD_4373,2708
1181,LD_4375,7086
1182,LD_4384,9619
1183,LD_4387,4985
1184,LD_4394,6412
1185,LD_4395,6413
1186,LD_4396,5757
1187,LD_4397,4940
1188,LD_4402,6515
1189,LD_4403,4670
1190,LD_4406,5034
1191,LD_4413,481
1192,LD_4420,6765
1193,LD_4421,6765
1194,LD_4422,2328
1195,LD_4426,1012
1196,LD_4428,1552
1197,LD_4429,1085
1198,LD_4431,9318
1199,LD_4432,9029
1200,LD_4440,2647
1201,LD_4441,2647
1202,LD_4445,2641
1203,LD_4448,2641
1204,LD_4450,2436
1205,LD_4453,3201
1206,LD_4456,6933
1207,LD_4460,9836
1208,LD_4477,2590
1209,LD_4480,6345
1210,LD_4483,2216
1211,LD_4493,8037
1212,LD_4495,8759
1213,LD_4502,1981
1214,LD_4503,1559
1215,LD_4504,1113
1216,LD_4507,1323
1217,LD_4509,1323
1218,LD_4514,6858
1219,LD_4516,6858
1220,LD_4518,8871
1221,LD_4519,8869
1222,LD_4528,9466
1223,LD_4535,4126
1224,LD_4548,2937
1225,LD_4549,5859
1226,LD_4551,926
1227,LD_4555,8039
1228,LD_4557,1934
1229,LD_4560,6328
1230,LD_4570,8056
1231,LD_4574,6253
1232,LD_4585,5473
1233,LD_4588,6507
1234,LD_4589,6508
1235,LD_4598,2498
1236,LD_4612,4808
1237,LD_4615,1449
1238,LD_4619,8032
1239,LD_4621,7864
1240,LD_4626,6944
1241,LD_4627,7857
1242,LD_4639,7531
1243,LD_4649,4322
1244,LD_4653,4340
1245,LD_4656,714
1246,LD_4661,2697
1247,LD_4663,9458
1248,LD_4667,2745
1249,LD_4669,2418
1250,LD_4673,9462
1251,LD_4685,4614
1252,LD_4688,5014
1253,LD_4689,9696
1254,LD_4690,9696
1255,LD_4698,6288
1256,LD_4699,6288
1257,LD_4702,1791
1258,LD_4703,6181
1259,LD_4704,6183
1260,LD_4706,470
1261,LD_4707,470
1262,LD_4717,2156
1263,LD_4721,9596
1264,LD_4722,9597
1265,LD_4746,9062
1266,LD_4747,9062
1267,LD_4749,9212
1268,LD_4752,1096
1269,LD_4757,9663
1270,LD_4759,8174
1271,LD_4766,4827
1272,LD_4767,4826
1273,LD_4769,5346
1274,LD_4771,4373
1275,LD_4777,4540
1276,LD_4778,4372
1277,LD_4785,3228
1278,LD_4794,5685
1279,LD_4796,4367
1280,LD_4797,4367
